Customer_ID,Location,Home_Age,Home_Size_sqft,Security_System,Fire_Safety,Roof_Condition,Swimming_Pool,Credit_Score,Claims_History,Home_Use,Pets,Policy_Type,Deductible,Crime_Rate,Proximity_to_Water,Local_Weather_Conditions
1000332,Rural,93,3417,TRUE,FALSE,Fair,TRUE,664,Low,Vacation Home,TRUE,HO-2,363,Low,Close,Normal
1000333,Suburban,55,1102,TRUE,FALSE,New,TRUE,453,Low,Rental,FALSE,HO-5,1306,Low,Close,Normal
1000334,Suburban,99,1036,FALSE,FALSE,New,TRUE,422,High,Rental,TRUE,HO-3,1109,Medium,Far,Severe
1000335,Suburban,58,3161,TRUE,TRUE,New,FALSE,489,High,Rental,FALSE,HO-4,200,Low,Close,Severe
1000336,Urban,52,1043,FALSE,FALSE,New,TRUE,567,High,Primary Residence,TRUE,HO-1,1703,Low,Moderate,Severe
1000337,Suburban,27,2174,FALSE,TRUE,Fair,TRUE,666,Low,Vacation Home,FALSE,HO-4,684,Medium,Far,Normal
1000338,Rural,29,937,FALSE,FALSE,New,TRUE,687,High,Vacation Home,TRUE,HO-3,1833,Low,Far,Severe
1000339,Suburban,58,2262,FALSE,TRUE,Old,TRUE,466,High,Rental,FALSE,HO-6,1916,Medium,Far,Normal
1000340,Suburban,23,3701,TRUE,FALSE,Fair,FALSE,427,Low,Rental,TRUE,HO-6,1186,Medium,Close,Severe
1000341,Urban,23,818,FALSE,TRUE,Old,TRUE,417,Low,Rental,FALSE,HO-4,1815,High,Moderate,Normal
1000342,Suburban,69,3301,TRUE,TRUE,Old,FALSE,709,Low,Vacation Home,FALSE,HO-2,388,High,Moderate,Normal
1000343,Suburban,54,3645,TRUE,FALSE,Old,TRUE,587,Low,Primary Residence,TRUE,HO-3,728,Medium,Moderate,Severe
1000344,Urban,22,3104,TRUE,FALSE,Fair,FALSE,429,High,Rental,FALSE,HO-3,950,High,Moderate,Severe
1000345,Urban,10,3298,FALSE,TRUE,New,TRUE,681,High,Vacation Home,TRUE,HO-5,1722,Medium,Moderate,Normal
1000346,Rural,76,3927,FALSE,TRUE,Old,TRUE,586,High,Primary Residence,TRUE,HO-5,875,Low,Moderate,Severe
1000347,Urban,43,2951,TRUE,FALSE,Fair,TRUE,642,Medium,Vacation Home,TRUE,HO-4,619,High,Moderate,Normal
1000348,Urban,48,2986,TRUE,FALSE,Fair,TRUE,643,High,Vacation Home,FALSE,HO-6,725,High,Far,Severe
1000349,Suburban,32,3051,FALSE,FALSE,Old,TRUE,421,High,Rental,FALSE,HO-2,394,Medium,Moderate,Severe
1000350,Urban,5,2017,FALSE,TRUE,New,TRUE,691,Medium,Vacation Home,TRUE,HO-3,291,High,Close,Normal
1000351,Suburban,54,3795,FALSE,TRUE,Fair,TRUE,712,Low,Vacation Home,TRUE,HO-6,1703,Medium,Moderate,Normal
1000352,Rural,96,2962,FALSE,FALSE,New,TRUE,509,High,Rental,TRUE,HO-4,1923,Medium,Close,Severe
1000353,Rural,20,3535,TRUE,FALSE,Fair,TRUE,617,Medium,Primary Residence,TRUE,HO-1,1824,Low,Moderate,Severe
1000354,Rural,71,2005,TRUE,FALSE,Fair,TRUE,567,High,Primary Residence,TRUE,HO-3,352,Medium,Close,Normal
1000355,Rural,35,3372,FALSE,FALSE,New,FALSE,699,Low,Vacation Home,TRUE,HO-5,1186,Low,Far,Normal
1000356,Urban,55,1975,FALSE,TRUE,Old,FALSE,659,Low,Vacation Home,FALSE,HO-6,306,High,Far,Severe
1000357,Suburban,58,3342,TRUE,FALSE,New,TRUE,449,Low,Rental,FALSE,HO-1,929,Low,Close,Normal
1000358,Urban,78,3065,TRUE,FALSE,Old,FALSE,560,Medium,Primary Residence,FALSE,HO-6,632,Low,Close,Normal
1000359,Suburban,96,1238,TRUE,FALSE,New,TRUE,462,Low,Rental,FALSE,HO-5,1423,Medium,Far,Severe
1000360,Rural,79,3664,TRUE,FALSE,New,TRUE,666,High,Vacation Home,FALSE,HO-3,1961,Medium,Close,Severe
1000361,Urban,13,2843,FALSE,FALSE,New,FALSE,720,Low,Vacation Home,TRUE,HO-1,385,High,Far,Normal
1000362,Rural,11,3782,FALSE,FALSE,New,TRUE,761,Low,Vacation Home,FALSE,HO-6,478,High,Far,Severe
1000363,Urban,58,934,FALSE,FALSE,Old,FALSE,445,Low,Rental,TRUE,HO-5,1160,High,Far,Normal
1000364,Rural,31,1114,FALSE,FALSE,Fair,TRUE,595,Medium,Primary Residence,FALSE,HO-4,813,Low,Far,Severe
1000365,Suburban,48,2215,FALSE,FALSE,New,TRUE,477,Medium,Rental,FALSE,HO-5,655,Medium,Far,Normal
1000366,Urban,36,3818,TRUE,TRUE,Old,TRUE,683,Medium,Vacation Home,TRUE,HO-2,1304,High,Far,Normal
1000367,Rural,21,2038,TRUE,TRUE,Fair,FALSE,586,Medium,Primary Residence,FALSE,HO-4,1180,Low,Far,Normal
1000368,Urban,26,2555,TRUE,TRUE,New,FALSE,700,Medium,Vacation Home,FALSE,HO-6,1954,Medium,Moderate,Severe
1000369,Suburban,62,2176,FALSE,FALSE,Old,TRUE,453,Low,Rental,TRUE,HO-4,316,Low,Close,Normal
1000370,Rural,52,2290,TRUE,FALSE,Old,FALSE,669,High,Vacation Home,FALSE,HO-2,1522,Low,Far,Normal
1000371,Rural,71,1566,TRUE,FALSE,Old,TRUE,700,Low,Vacation Home,FALSE,HO-6,1217,Low,Moderate,Normal
1000372,Suburban,7,2259,TRUE,FALSE,New,TRUE,469,Low,Rental,FALSE,HO-3,1703,Medium,Moderate,Normal
1000373,Rural,11,3098,FALSE,TRUE,New,TRUE,508,Medium,Rental,FALSE,HO-4,1808,Low,Close,Severe
1000374,Urban,66,2500,TRUE,FALSE,Old,FALSE,738,High,Vacation Home,FALSE,HO-2,1091,High,Moderate,Severe
1000375,Suburban,46,3128,TRUE,TRUE,New,TRUE,682,Medium,Primary Residence,TRUE,HO-6,651,High,Moderate,Severe
1000376,Urban,21,2679,TRUE,TRUE,Fair,FALSE,536,Low,Primary Residence,TRUE,HO-3,1820,High,Close,Severe
1000377,Rural,25,2939,TRUE,FALSE,Old,FALSE,484,Low,Rental,TRUE,HO-1,1373,Low,Close,Severe
1000378,Urban,58,3081,TRUE,TRUE,New,FALSE,457,Low,Rental,FALSE,HO-3,1058,Medium,Moderate,Normal
1000379,Suburban,61,3772,TRUE,TRUE,Fair,TRUE,684,Low,Primary Residence,TRUE,HO-3,219,Low,Far,Normal
1000380,Rural,83,2263,FALSE,TRUE,New,TRUE,417,Low,Rental,FALSE,HO-5,657,Low,Close,Normal
1000381,Suburban,14,3793,FALSE,TRUE,New,TRUE,533,Low,Primary Residence,TRUE,HO-6,660,Low,Moderate,Severe
1000382,Rural,45,1382,FALSE,FALSE,Old,FALSE,545,High,Primary Residence,TRUE,HO-2,1666,Low,Close,Severe
1000383,Rural,64,3644,FALSE,TRUE,New,FALSE,468,Medium,Primary Residence,TRUE,HO-6,772,Low,Far,Normal
1000384,Suburban,67,3171,FALSE,TRUE,New,TRUE,678,Medium,Vacation Home,FALSE,HO-1,1817,Low,Close,Normal
1000385,Urban,2,2616,TRUE,TRUE,Old,TRUE,669,Medium,Vacation Home,FALSE,HO-6,1610,High,Far,Severe
1000386,Urban,83,3628,FALSE,TRUE,Fair,FALSE,706,Low,Vacation Home,FALSE,HO-1,1025,High,Far,Normal
1000387,Rural,36,3576,TRUE,FALSE,Fair,FALSE,592,Medium,Primary Residence,FALSE,HO-4,1176,High,Close,Normal
1000388,Suburban,92,2443,FALSE,TRUE,New,TRUE,525,Low,Rental,FALSE,HO-3,883,Medium,Moderate,Normal
1000389,Rural,24,959,TRUE,FALSE,New,TRUE,622,Low,Primary Residence,FALSE,HO-6,1248,Medium,Far,Normal
1000390,Suburban,78,2912,FALSE,FALSE,Old,FALSE,546,Low,Primary Residence,TRUE,HO-1,1912,Medium,Close,Severe
1000391,Urban,55,1158,FALSE,FALSE,Old,FALSE,664,Low,Vacation Home,FALSE,HO-3,542,Low,Moderate,Normal
1000392,Rural,53,1108,FALSE,TRUE,Old,TRUE,599,Low,Primary Residence,TRUE,HO-1,1824,Low,Close,Severe
1000393,Rural,18,2269,FALSE,FALSE,Fair,FALSE,508,High,Primary Residence,TRUE,HO-3,1607,High,Close,Normal
1000394,Suburban,81,2982,FALSE,TRUE,New,TRUE,773,Medium,Vacation Home,TRUE,HO-1,267,Medium,Far,Normal
1000395,Rural,70,2962,TRUE,TRUE,New,FALSE,633,Medium,Primary Residence,TRUE,HO-5,454,Medium,Far,Normal
1000396,Rural,4,2890,TRUE,FALSE,Fair,FALSE,431,Medium,Rental,FALSE,HO-4,1716,Low,Close,Normal
1000397,Urban,56,2136,TRUE,TRUE,Fair,TRUE,489,Low,Primary Residence,FALSE,HO-1,924,Medium,Far,Normal
1000398,Urban,94,3897,FALSE,FALSE,Fair,TRUE,754,Medium,Vacation Home,TRUE,HO-2,1818,Medium,Far,Severe
1000399,Urban,41,2435,TRUE,FALSE,New,TRUE,695,Medium,Vacation Home,TRUE,HO-2,675,High,Close,Normal
1000400,Suburban,46,3765,TRUE,TRUE,Fair,FALSE,499,High,Rental,TRUE,HO-4,1626,Medium,Close,Severe
1000401,Rural,82,3787,FALSE,FALSE,New,FALSE,495,Low,Primary Residence,FALSE,HO-1,1516,Low,Far,Normal
1000402,Rural,94,2884,FALSE,TRUE,New,TRUE,426,High,Rental,FALSE,HO-2,1566,High,Close,Severe
1000403,Suburban,20,2871,TRUE,TRUE,New,TRUE,575,Low,Primary Residence,TRUE,HO-3,1774,Medium,Far,Normal
1000404,Suburban,55,3920,TRUE,FALSE,New,TRUE,701,High,Vacation Home,FALSE,HO-4,490,Low,Close,Normal
1000405,Rural,26,3345,FALSE,TRUE,Old,TRUE,681,High,Vacation Home,TRUE,HO-4,716,Medium,Moderate,Severe
1000406,Urban,99,1431,FALSE,FALSE,New,TRUE,606,High,Primary Residence,FALSE,HO-6,1998,Medium,Moderate,Severe
1000407,Suburban,20,2975,TRUE,FALSE,New,TRUE,521,Low,Primary Residence,TRUE,HO-1,1398,High,Far,Normal
1000408,Suburban,64,2199,TRUE,FALSE,New,TRUE,694,Low,Vacation Home,TRUE,HO-4,1010,Medium,Close,Normal
1000409,Rural,56,1733,FALSE,FALSE,New,TRUE,704,Low,Vacation Home,FALSE,HO-1,829,Low,Close,Normal
1000410,Urban,88,2144,TRUE,TRUE,New,TRUE,600,High,Primary Residence,FALSE,HO-2,1940,Medium,Moderate,Severe
1000411,Suburban,92,3496,TRUE,FALSE,Old,FALSE,610,Medium,Primary Residence,FALSE,HO-4,253,Medium,Close,Severe
1000412,Urban,41,2205,FALSE,FALSE,Fair,TRUE,655,High,Vacation Home,TRUE,HO-4,364,High,Moderate,Severe
1000413,Rural,88,1859,TRUE,TRUE,Fair,FALSE,498,Low,Primary Residence,FALSE,HO-6,1016,Low,Far,Normal
1000414,Suburban,88,1702,TRUE,FALSE,Fair,FALSE,638,High,Primary Residence,FALSE,HO-3,326,Low,Far,Severe
1000415,Suburban,65,1046,FALSE,TRUE,Old,TRUE,591,Medium,Primary Residence,FALSE,HO-5,1930,High,Close,Severe
1000416,Rural,82,3937,FALSE,FALSE,Fair,FALSE,670,High,Vacation Home,FALSE,HO-3,112,Low,Moderate,Severe
1000417,Urban,28,1442,FALSE,FALSE,Old,FALSE,652,Low,Primary Residence,TRUE,HO-5,604,Medium,Moderate,Normal
1000418,Urban,96,3575,FALSE,FALSE,New,TRUE,580,Medium,Primary Residence,FALSE,HO-1,1602,Medium,Far,Severe
1000419,Urban,6,3016,FALSE,TRUE,New,TRUE,497,Medium,Rental,FALSE,HO-5,1797,Low,Moderate,Severe
1000420,Rural,5,3748,FALSE,FALSE,New,FALSE,702,High,Vacation Home,TRUE,HO-1,1993,Low,Far,Severe
1000421,Rural,56,3149,TRUE,FALSE,Old,TRUE,678,Low,Primary Residence,TRUE,HO-3,180,Low,Far,Normal
1000422,Suburban,10,1215,FALSE,TRUE,Old,FALSE,770,High,Vacation Home,TRUE,HO-1,1472,Medium,Far,Normal
1000423,Suburban,63,1486,TRUE,TRUE,Fair,FALSE,562,Medium,Primary Residence,TRUE,HO-4,1416,Low,Far,Normal
1000424,Suburban,66,802,FALSE,TRUE,Fair,FALSE,738,Low,Vacation Home,FALSE,HO-4,590,Medium,Close,Severe
1000425,Rural,82,2728,TRUE,FALSE,Fair,TRUE,475,Medium,Rental,TRUE,HO-6,1385,Low,Moderate,Severe
1000426,Urban,10,3559,FALSE,FALSE,Fair,FALSE,504,High,Rental,FALSE,HO-6,1791,High,Moderate,Normal
1000427,Rural,30,3199,TRUE,FALSE,Old,TRUE,526,High,Primary Residence,FALSE,HO-5,121,Low,Far,Normal
1000428,Urban,71,2010,TRUE,TRUE,New,TRUE,477,Medium,Rental,FALSE,HO-1,222,Medium,Close,Severe
1000429,Rural,40,3238,TRUE,TRUE,Fair,TRUE,742,Low,Vacation Home,TRUE,HO-2,1415,Low,Far,Normal
1000430,Suburban,62,2083,FALSE,FALSE,New,TRUE,487,Low,Primary Residence,FALSE,HO-2,278,Medium,Far,Severe
1000431,Suburban,6,2507,FALSE,TRUE,Old,FALSE,515,Low,Primary Residence,FALSE,HO-4,1507,Medium,Far,Normal
1000432,Rural,39,1509,FALSE,TRUE,Old,TRUE,618,High,Vacation Home,TRUE,HO-1,988,Low,Close,Severe
1000433,Rural,19,2589,TRUE,TRUE,Fair,TRUE,561,Low,Primary Residence,FALSE,HO-3,158,Low,Far,Normal
1000434,Rural,90,3270,TRUE,TRUE,New,FALSE,478,Medium,Rental,FALSE,HO-1,186,High,Far,Normal
1000435,Urban,31,1783,FALSE,FALSE,Fair,TRUE,510,Low,Rental,FALSE,HO-3,1690,High,Moderate,Normal
1000436,Urban,35,2716,TRUE,TRUE,New,FALSE,578,High,Primary Residence,TRUE,HO-4,312,High,Far,Severe
1000437,Suburban,6,1144,TRUE,FALSE,Fair,TRUE,765,High,Vacation Home,FALSE,HO-1,155,High,Close,Severe
1000438,Urban,18,1763,FALSE,FALSE,Old,TRUE,644,Medium,Vacation Home,TRUE,HO-5,481,High,Close,Severe
1000439,Urban,6,3127,TRUE,TRUE,Old,FALSE,631,High,Vacation Home,FALSE,HO-3,379,Medium,Close,Severe
1000440,Urban,74,2827,TRUE,FALSE,Old,TRUE,697,Medium,Vacation Home,TRUE,HO-5,1102,Low,Close,Severe
1000441,Urban,35,2346,TRUE,TRUE,Old,TRUE,465,Medium,Rental,FALSE,HO-1,1803,Low,Far,Normal
1000442,Rural,30,2771,FALSE,FALSE,New,FALSE,448,Medium,Rental,FALSE,HO-4,969,Medium,Moderate,Severe
1000443,Suburban,58,1306,TRUE,FALSE,Fair,TRUE,367,Low,Rental,TRUE,HO-3,1831,Low,Moderate,Severe
1000444,Urban,47,2959,FALSE,TRUE,New,FALSE,696,High,Vacation Home,FALSE,HO-6,776,High,Close,Normal
1000445,Suburban,2,3978,FALSE,FALSE,New,TRUE,647,Low,Vacation Home,TRUE,HO-5,517,Low,Far,Normal
1000446,Urban,66,2496,TRUE,TRUE,Old,TRUE,476,High,Rental,FALSE,HO-6,1468,High,Far,Normal
1000447,Urban,41,1721,TRUE,TRUE,New,FALSE,714,Medium,Vacation Home,FALSE,HO-2,566,Low,Far,Normal
1000448,Rural,100,2014,FALSE,TRUE,Old,TRUE,528,High,Primary Residence,TRUE,HO-3,1897,Low,Far,Severe
1000449,Urban,44,3465,TRUE,FALSE,Old,TRUE,549,Medium,Primary Residence,TRUE,HO-4,1568,Medium,Far,Severe
1000450,Rural,87,2515,FALSE,FALSE,Old,TRUE,522,Medium,Primary Residence,FALSE,HO-5,1605,Low,Close,Normal
1000451,Urban,41,1741,TRUE,FALSE,New,FALSE,697,Medium,Vacation Home,TRUE,HO-6,170,Medium,Moderate,Normal
1000452,Rural,4,1815,TRUE,TRUE,Old,FALSE,622,High,Primary Residence,FALSE,HO-5,1473,Low,Close,Severe
1000453,Suburban,46,893,FALSE,TRUE,Old,TRUE,410,High,Rental,TRUE,HO-3,1115,High,Close,Normal
1000454,Rural,39,1477,FALSE,TRUE,Fair,FALSE,470,Medium,Rental,FALSE,HO-2,437,Low,Close,Severe
1000455,Rural,77,924,TRUE,FALSE,Fair,TRUE,428,High,Rental,FALSE,HO-1,820,Low,Moderate,Severe
1000456,Urban,86,2229,TRUE,TRUE,New,FALSE,418,High,Rental,FALSE,HO-5,535,Medium,Far,Severe
1000457,Suburban,71,2795,FALSE,FALSE,Fair,TRUE,569,High,Primary Residence,FALSE,HO-5,841,Medium,Close,Severe
1000458,Suburban,86,2466,FALSE,TRUE,New,TRUE,523,Medium,Primary Residence,FALSE,HO-4,374,Medium,Close,Normal
1000459,Rural,81,1379,TRUE,TRUE,Fair,TRUE,677,High,Vacation Home,TRUE,HO-6,1205,Low,Close,Severe
1000460,Urban,46,1876,FALSE,FALSE,Old,TRUE,402,Medium,Rental,TRUE,HO-4,290,High,Close,Normal
1000461,Rural,30,2756,TRUE,FALSE,Fair,FALSE,778,High,Vacation Home,FALSE,HO-1,148,Low,Close,Severe
1000462,Rural,17,859,TRUE,FALSE,Fair,TRUE,576,High,Primary Residence,FALSE,HO-4,256,Low,Moderate,Severe
1000463,Urban,74,2974,TRUE,TRUE,Old,TRUE,422,Medium,Rental,TRUE,HO-2,1341,High,Far,Normal
1000464,Urban,73,2439,TRUE,TRUE,New,FALSE,708,High,Vacation Home,FALSE,HO-1,1636,High,Far,Normal
1000465,Urban,22,2226,TRUE,FALSE,New,TRUE,695,High,Vacation Home,FALSE,HO-5,1029,High,Moderate,Normal
1000466,Rural,83,1501,TRUE,FALSE,Fair,TRUE,441,High,Rental,TRUE,HO-6,160,Medium,Moderate,Normal
1000467,Urban,27,2381,FALSE,TRUE,Old,FALSE,474,Low,Rental,FALSE,HO-4,1550,High,Close,Normal
1000468,Urban,50,2265,TRUE,FALSE,New,TRUE,612,Low,Primary Residence,FALSE,HO-6,1000,High,Close,Normal
1000469,Urban,73,3515,FALSE,FALSE,Old,FALSE,678,Low,Vacation Home,FALSE,HO-4,159,Medium,Moderate,Severe
1000470,Rural,41,3942,TRUE,FALSE,Old,TRUE,426,High,Rental,TRUE,HO-3,1910,Low,Far,Severe
1000471,Urban,98,3259,FALSE,FALSE,Old,TRUE,438,Medium,Rental,TRUE,HO-6,901,Low,Close,Severe
1000472,Urban,49,1380,FALSE,FALSE,New,FALSE,607,High,Vacation Home,TRUE,HO-2,1920,High,Far,Severe
1000473,Suburban,13,1179,FALSE,TRUE,Fair,TRUE,389,Low,Rental,TRUE,HO-6,1746,High,Close,Normal
1000474,Urban,97,3516,FALSE,FALSE,New,TRUE,504,Low,Rental,FALSE,HO-2,671,High,Far,Normal
1000475,Suburban,72,1699,TRUE,TRUE,Fair,FALSE,515,Low,Rental,TRUE,HO-2,1428,Medium,Moderate,Severe
1000476,Rural,13,3414,FALSE,TRUE,Old,TRUE,562,High,Primary Residence,TRUE,HO-5,1334,Medium,Far,Severe
1000477,Rural,50,2215,TRUE,TRUE,Fair,FALSE,603,High,Primary Residence,TRUE,HO-6,179,Medium,Moderate,Severe
1000478,Urban,25,2040,TRUE,TRUE,New,FALSE,462,Low,Rental,FALSE,HO-6,1791,Medium,Far,Severe
1000479,Suburban,98,2650,TRUE,TRUE,Old,FALSE,573,Low,Rental,TRUE,HO-5,783,Medium,Moderate,Normal
1000480,Urban,57,2573,TRUE,TRUE,Old,FALSE,744,Medium,Vacation Home,TRUE,HO-3,764,Medium,Close,Severe
1000481,Rural,17,974,TRUE,TRUE,Old,FALSE,694,High,Vacation Home,FALSE,HO-2,231,High,Far,Severe
1000482,Rural,80,2279,FALSE,TRUE,New,FALSE,411,Low,Rental,TRUE,HO-5,252,High,Close,Normal
1000483,Rural,59,939,FALSE,FALSE,Old,TRUE,494,Medium,Primary Residence,FALSE,HO-3,133,Low,Moderate,Normal
1000484,Rural,62,1648,TRUE,TRUE,Fair,FALSE,708,High,Vacation Home,FALSE,HO-2,710,Low,Moderate,Severe
1000485,Suburban,29,3023,FALSE,TRUE,Old,FALSE,537,Low,Primary Residence,TRUE,HO-3,627,Medium,Close,Normal
1000486,Suburban,29,2304,TRUE,TRUE,Old,TRUE,393,High,Rental,FALSE,HO-3,200,Medium,Close,Severe
1000487,Urban,66,981,TRUE,TRUE,New,TRUE,424,High,Rental,TRUE,HO-6,1764,High,Close,Severe
1000488,Rural,41,2915,FALSE,TRUE,Fair,FALSE,520,Low,Primary Residence,TRUE,HO-6,1164,Low,Far,Normal
1000489,Urban,43,1941,FALSE,FALSE,Fair,FALSE,767,Medium,Vacation Home,FALSE,HO-6,604,High,Moderate,Normal
1000490,Rural,68,2857,FALSE,FALSE,Old,TRUE,735,High,Vacation Home,FALSE,HO-2,1225,Low,Far,Severe
1000491,Suburban,67,2414,FALSE,FALSE,New,FALSE,574,Low,Primary Residence,TRUE,HO-3,746,High,Far,Normal
1000492,Suburban,8,2391,TRUE,TRUE,Fair,TRUE,648,High,Primary Residence,TRUE,HO-3,1989,High,Far,Normal
1000493,Urban,14,3225,TRUE,FALSE,Old,TRUE,453,Low,Rental,FALSE,HO-4,1099,Medium,Moderate,Normal
1000494,Rural,76,3053,TRUE,TRUE,Fair,FALSE,415,High,Rental,FALSE,HO-1,1471,Low,Moderate,Normal
1000495,Urban,39,1038,FALSE,FALSE,Fair,FALSE,651,Medium,Primary Residence,FALSE,HO-2,727,Medium,Moderate,Normal
1000496,Urban,48,919,FALSE,FALSE,New,FALSE,721,High,Vacation Home,TRUE,HO-2,1408,High,Moderate,Severe
1000497,Urban,56,1473,TRUE,TRUE,New,TRUE,523,Medium,Primary Residence,FALSE,HO-1,296,High,Far,Normal
1000498,Rural,73,1146,FALSE,FALSE,Old,FALSE,442,Low,Rental,FALSE,HO-4,799,Medium,Moderate,Normal
1000499,Suburban,72,847,FALSE,FALSE,Old,TRUE,664,Medium,Vacation Home,FALSE,HO-6,548,Medium,Moderate,Severe
1000500,Urban,17,1495,FALSE,FALSE,New,TRUE,394,High,Rental,TRUE,HO-6,1219,High,Moderate,Normal
